strike,call_bid,call_ask,call_lastPrice,volume_x,openInterest_x,put_bid,put_ask,put_lastPrice,volume_y,openInterest_y,gap_mid,gap_exec,expiry,tau_years,rf_annual,pv_div
609.0,0.0,0.0,40.94,1.0,0.0,0.0,0.0,4.68,10238.0,0.0,2.1060438442000375,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
610.0,0.0,0.0,37.0,76.0,0.0,0.0,0.0,4.79,7340.0,0.0,-0.9486916839190727,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
611.0,0.0,0.0,39.83,3.0,0.0,0.0,0.0,5.19,258.0,0.0,2.476572787961814,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
614.0,0.0,0.0,31.16,1.0,0.0,0.0,0.0,5.59,132.0,0.0,-3.6076337963955254,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
615.0,0.0,0.0,31.92,22.0,0.0,0.0,0.0,5.47,6890.0,0.0,-1.7323693245146359,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
616.0,0.0,0.0,37.75,,0.0,0.0,0.0,5.95,152.0,0.0,4.612895147366135,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
617.0,0.0,0.0,28.45,2.0,0.0,0.0,0.0,6.09,235.0,0.0,-3.831840380752979,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
620.0,0.0,0.0,28.48,118.0,0.0,0.0,0.0,6.24,10552.0,0.0,-0.9660469651103156,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
621.0,0.0,0.0,31.25,1.0,0.0,0.0,0.0,6.77,220.0,0.0,2.2692175067705698,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
622.0,0.0,0.0,26.56,8.0,0.0,0.0,0.0,7.07,252.0,0.0,-1.725518021348659,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
623.0,0.0,0.0,24.55,29.0,0.0,0.0,0.0,7.38,164.0,0.0,-3.0502535494677687,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
624.0,0.0,0.0,27.73,1.0,0.0,0.0,0.0,7.36,475.0,0.0,1.1450109224131175,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
625.0,0.0,0.0,24.84,285.0,0.0,0.0,0.0,7.15,10198.0,0.0,-0.5397246057059988,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
626.0,0.0,0.0,23.77,98.0,0.0,0.0,0.0,7.36,344.0,0.0,-0.8244601338251094,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
627.0,0.0,0.0,22.16,16.0,0.0,0.0,0.0,7.62,62.0,0.0,-1.6991956619442234,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
628.0,0.0,0.0,20.15,26.0,0.0,0.0,0.0,7.76,77.0,0.0,-2.853931190063337,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
629.0,0.0,0.0,19.8,33.0,0.0,0.0,0.0,8.73,108.0,0.0,-3.178666718182562,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
630.0,0.0,0.0,21.11,1115.0,0.0,0.0,0.0,8.22,11871.0,0.0,-0.3634022463016766,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
631.0,0.0,0.0,19.91,18.0,0.0,0.0,0.0,9.41,91.0,0.0,-1.7581377744207884,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
632.0,0.0,0.0,17.5,108.0,0.0,0.0,0.0,9.34,156.0,0.0,-3.1028733025399013,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
633.0,0.0,0.0,18.36,162.0,0.0,0.0,0.0,9.42,5304.0,0.0,-1.327608830659015,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
634.0,0.0,0.0,17.57,65.0,0.0,0.0,0.0,9.72,267.0,0.0,-1.422344358778128,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
635.0,0.0,0.0,17.7,1353.0,0.0,0.0,0.0,9.52,5110.0,0.0,-0.0970798868972409,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
636.0,0.0,0.0,16.57,672.0,0.0,0.0,0.0,10.34,931.0,0.0,-1.051815415016467,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
637.0,0.0,0.0,15.25,354.0,0.0,0.0,0.0,10.11,561.0,0.0,-1.1465509431355798,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
638.0,0.0,0.0,14.8,750.0,0.0,0.0,0.0,10.48,373.0,0.0,-0.9712864712546931,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
639.0,0.0,0.0,14.3,755.0,0.0,0.0,0.0,10.7,548.0,0.0,-0.696021999373805,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
640.0,0.0,0.0,14.28,4751.0,0.0,0.0,0.0,11.07,5001.0,0.0,-0.09075752749292043,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
641.0,0.0,0.0,12.82,454.0,0.0,0.0,0.0,12.06,284.0,0.0,-1.5454930556120328,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
642.0,0.0,0.0,12.26,351.0,0.0,0.0,0.0,11.57,484.0,0.0,-0.6202285837311461,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
643.0,0.0,0.0,11.84,243.0,0.0,0.0,0.0,12.61,147.0,0.0,-1.084964111850372,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
644.0,0.0,0.0,11.55,260.0,0.0,0.0,0.0,13.03,91.0,0.0,-0.799699639969484,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
645.0,0.0,0.0,10.92,1796.0,0.0,0.0,0.0,12.93,3062.0,0.0,-0.3344351680885982,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
646.0,0.0,0.0,9.8,101.0,0.0,0.0,0.0,15.89,87.0,0.0,-3.4191706962077113,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
647.0,0.0,0.0,9.3,299.0,0.0,0.0,0.0,13.75,195.0,0.0,-0.7839062243268238,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
648.0,0.0,0.0,8.73,117.0,0.0,0.0,0.0,14.19,158.0,0.0,-0.7986417524459366,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
649.0,0.0,0.0,8.19,321.0,0.0,0.0,0.0,15.0,18.0,0.0,-1.153377280565051,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
650.0,0.0,0.0,8.16,4278.0,0.0,0.0,0.0,15.41,1064.0,0.0,-0.5981128086842773,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
651.0,0.0,0.0,7.0,311.0,0.0,0.0,0.0,18.06,12.0,0.0,-3.412848336803389,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
652.0,0.0,0.0,7.21,984.0,0.0,0.0,0.0,18.83,10.0,0.0,-2.977583864922501,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
653.0,0.0,0.0,6.25,1358.0,0.0,0.0,0.0,16.9,108.0,0.0,-1.012319393041615,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
654.0,0.0,0.0,5.24,1695.0,0.0,0.0,0.0,19.28,16.0,0.0,-3.4070549211607304,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
655.0,0.0,0.0,5.81,3550.0,0.0,0.0,0.0,18.96,104.0,0.0,-1.5217904492798446,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
656.0,0.0,0.0,5.1,903.0,0.0,0.0,0.0,23.46,3.0,0.0,-5.736525977398955,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
657.0,0.0,0.0,4.49,634.0,0.0,0.0,0.0,24.57,202.0,0.0,-6.461261505518181,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
658.0,0.0,0.0,4.38,511.0,0.0,0.0,0.0,14.84,,0.0,4.154002966362704,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
659.0,0.0,0.0,3.9,266.0,0.0,0.0,0.0,19.11,1.0,0.0,0.39926743824359257,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
660.0,0.0,0.0,3.98,3842.0,0.0,0.0,0.0,22.85,97.0,0.0,-2.2654680898755224,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
662.0,0.0,0.0,3.43,607.0,0.0,0.0,0.0,24.99,6.0,0.0,-2.964939146113746,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
663.0,0.0,0.0,3.14,641.0,0.0,0.0,0.0,25.9,1.0,0.0,-3.1696746742328585,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
665.0,0.0,0.0,2.7,2393.0,0.0,0.0,0.0,28.83,112.0,0.0,-4.549145730471199,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
667.0,0.0,0.0,2.23,206.0,0.0,0.0,0.0,24.22,4.0,0.0,1.5813832132905752,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
668.0,0.0,0.0,1.84,475.0,0.0,0.0,0.0,31.45,1.0,0.0,-5.043352314828539,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
670.0,0.0,0.0,1.64,1226.0,0.0,0.0,0.0,31.0,38.0,0.0,-2.802823371066765,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
671.0,0.0,0.0,1.28,43.0,0.0,0.0,0.0,28.13,2.0,0.0,0.7024411008140099,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
673.0,0.0,0.0,1.14,161.0,0.0,0.0,0.0,26.63,1.0,0.0,4.052970044575783,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
674.0,0.0,0.0,1.01,7.0,0.0,0.0,0.0,30.17,2.0,0.0,1.3782345164566685,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
675.0,0.0,0.0,0.95,967.0,0.0,0.0,0.0,38.84,1.0,0.0,-6.356501011662445,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
680.0,0.0,0.0,0.56,1132.0,0.0,0.0,0.0,35.96,52.0,0.0,1.1098213477418781,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
685.0,0.0,0.0,0.33,293.0,0.0,0.0,0.0,42.62,5.0,0.0,-0.8038562928538013,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
690.0,0.0,0.0,0.23,148.0,0.0,0.0,0.0,43.0,1.0,0.0,3.6924660665506295,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
695.0,0.0,0.0,0.15,64.0,0.0,0.0,0.0,54.6,1.0,0.0,-3.011211574045049,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
700.0,0.0,0.0,0.1,480.0,0.0,0.0,0.0,62.64,60.0,0.0,-6.124889214640724,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
705.0,0.0,0.0,0.08,18.0,0.0,0.0,0.0,69.86,1.0,0.0,-8.388566855236405,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
710.0,0.0,0.0,0.05,505.0,0.0,0.0,0.0,74.58,,0.0,-8.16224449583197,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
720.0,0.0,0.0,0.04,1534.0,0.0,73.29,76.07,84.51,,0.0,1.6804002229766724,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
725.0,0.0,0.0,0.04,1106.0,0.0,0.0,0.0,93.53,,0.0,-12.193277417618887,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
730.0,0.0,0.0,0.04,10.0,0.0,0.0,0.0,84.81,2.0,0.0,1.5030449417854328,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
735.0,0.0,0.0,0.03,11.0,0.0,0.0,0.0,89.83,2.0,0.0,1.4493673011897528,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
370.0,0.0,0.0,261.69,2.0,0.0,0.0,0.0,0.22,291.0,0.0,-11.12083847001071,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
380.0,263.53,267.0,250.39,2.0,2.0,0.0,0.0,0.28,7.0,0.0,2.3314366938066087,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
385.0,0.0,0.0,259.98,4.0,0.0,0.0,0.0,0.31,12.0,0.0,1.9850742757152489,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
390.0,249.22,252.39,241.24,2.0,2.0,0.0,0.0,0.32,7.0,0.0,-2.2312881423761155,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
400.0,245.58,249.0,237.13,1.0,6.0,0.0,0.0,0.34,11.0,0.0,4.170987021441164,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
410.0,0.0,0.0,230.63,1.0,0.0,0.0,0.0,0.38,2.0,0.0,-2.5917378147415775,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
415.0,0.0,0.0,223.45,202.0,0.0,0.0,0.0,0.4,2.0,0.0,-4.823100232832957,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
425.0,214.79,217.96,201.04,2.0,0.0,0.0,0.0,0.43,337.0,0.0,-1.9908250690156706,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
430.0,0.0,0.0,195.65,,1.0,0.0,0.0,0.47,998.0,0.0,-17.78718748710702,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
435.0,204.72,208.12,179.54,,20.0,0.0,0.0,0.48,123.0,0.0,-2.058549905198362,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
440.0,0.0,0.0,189.05,20.0,130.0,0.0,0.0,0.5,177.0,0.0,-14.479912323289739,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
445.0,194.94,198.33,172.61,,161.0,0.0,0.0,0.54,128.0,0.0,-1.9662747413811132,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
450.0,190.24,193.41,179.6,9.0,328.0,0.0,0.0,0.56,333.0,0.0,-1.8276371594724878,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
455.0,190.4,193.8,171.8,20.0,314.0,0.0,0.0,0.52,2.0,0.0,3.4560004224361762,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
460.0,0.0,0.0,176.63,2.0,0.0,0.0,0.0,0.72,55.0,0.0,-7.245361995655202,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
465.0,0.0,0.0,183.83,375.0,0.0,0.0,0.0,0.82,4.0,0.0,4.823275586253459,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
470.0,0.0,0.0,175.56,1.0,0.0,0.0,0.0,0.78,38.0,0.0,1.5619131681620786,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
475.0,0.0,0.0,173.86,399.0,0.0,0.0,0.0,0.88,7.0,0.0,4.730550750070734,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
480.0,0.0,0.0,171.56,600.0,0.0,0.0,0.0,0.74,59.0,0.0,7.5391883319793465,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
485.0,0.0,0.0,166.01,1.0,0.0,0.0,0.0,0.95,1.0,0.0,6.7478259138879935,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
490.0,0.0,0.0,161.75,125.0,0.0,0.0,0.0,1.0,2.0,0.0,7.406463495796629,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
491.0,154.32,157.76,139.7,1.0,3.0,0.0,0.0,0.77,2.0,0.0,2.92019101217835,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
492.0,149.14,152.38,136.51,,1.0,0.0,0.0,0.84,5.0,0.0,-1.4360814714399055,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
493.0,152.99,156.3,148.82,1.0,10.0,0.0,0.0,0.91,5.0,0.0,3.3726460449418596,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
494.0,147.19,150.43,134.63,,6.0,0.0,0.0,1.0,5.0,0.0,-1.5586264386764128,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
495.0,0.0,0.0,156.01,1.0,0.0,0.0,0.0,1.02,76.0,0.0,6.615101077705248,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
496.0,145.36,148.49,132.31,,7.0,0.0,0.0,1.0,5.0,0.0,-1.4561714059129827,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
498.0,143.29,146.54,130.89,,2.0,0.0,0.0,1.13,3.0,0.0,-1.6087163731495195,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
499.0,105.4,106.48,81.5,,2.0,0.0,0.0,1.02,61.0,0.0,-39.479988856767775,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
500.0,0.0,0.0,150.0,3.0,0.0,0.0,0.0,1.01,799.0,0.0,5.583738659613914,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
501.0,140.37,143.63,130.53,7.0,8.0,0.0,0.0,0.91,5.0,0.0,-1.3225338240043527,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
502.0,106.67,109.55,81.95,,1.0,0.0,0.0,1.26,1.0,0.0,-34.56880630762262,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
503.0,143.17,146.46,125.32,1.0,3.0,0.0,0.0,0.94,19.0,0.0,3.449921208759122,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
504.0,0.0,0.0,138.33,,1.0,0.0,0.0,0.93,43.0,0.0,-2.0313512748591336,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
505.0,0.0,0.0,142.0,1.0,0.0,0.0,0.0,1.21,2.0,0.0,2.352376241522535,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
506.0,0.0,0.0,136.32,,0.0,0.0,0.0,1.54,1.0,0.0,-2.663896242095717,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
507.0,0.0,0.0,140.61,1.0,0.0,0.0,0.0,0.96,21.0,0.0,3.1998312742860264,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
508.0,122.6,125.51,107.23,,2.0,0.0,0.0,1.16,161.0,0.0,-12.56144120933223,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
509.0,132.61,135.86,120.7,22.0,17.0,0.0,0.0,0.98,157.0,0.0,-1.2077136929504775,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
510.0,0.0,0.0,130.1,1.0,0.0,0.0,0.0,1.37,8.0,0.0,-4.7389861765688295,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
511.0,0.0,0.0,137.66,1.0,0.0,0.0,0.0,0.98,1.0,0.0,4.2047413398129265,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
512.0,0.0,0.0,127.95,10.0,0.0,0.0,0.0,1.29,709.0,0.0,-4.821531143805345,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
513.0,0.0,0.0,136.3,1.0,0.0,0.0,0.0,1.24,33.0,0.0,4.5721963725764,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
514.0,0.0,0.0,124.01,1.0,0.0,0.0,0.0,1.27,5.0,0.0,-6.754076111041854,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
515.0,0.0,0.0,132.68,2.0,0.0,0.0,0.0,1.47,10.0,0.0,2.7096514053398266,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
516.0,0.0,0.0,122.67,,0.0,0.0,0.0,1.29,32.0,0.0,-6.12662107827839,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
517.0,0.0,0.0,130.3,5.0,0.0,0.0,0.0,1.43,2.0,0.0,2.357106438103301,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
519.0,122.93,126.19,111.59,,1.0,0.0,0.0,1.17,2.0,0.0,-1.135438529133225,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
520.0,0.0,0.0,127.6,5.0,0.0,0.0,0.0,1.46,25.0,0.0,2.608288987248457,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
522.0,124.1,127.53,113.36,2.0,2.0,0.0,0.0,1.16,20.0,0.0,3.1107440200119356,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
524.0,0.0,0.0,118.43,1.0,0.0,0.0,0.0,1.65,2.0,0.0,-2.7768009472245865,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
525.0,0.0,0.0,114.55,3.0,0.0,0.0,0.0,1.43,15.0,0.0,-5.443073430842915,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
526.0,0.0,0.0,114.97,2.0,0.0,0.0,0.0,1.21,2.0,0.0,-3.8093459144611046,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
527.0,0.0,0.0,115.45,1.0,0.0,0.0,0.0,1.72,23.0,0.0,-2.8456183980794236,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
528.0,114.26,117.52,102.62,4.0,2.0,0.0,0.0,1.47,148.0,0.0,-1.1618908816977438,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
530.0,0.0,0.0,118.32,4.0,0.0,0.0,0.0,1.46,637.0,0.0,3.265564151065732,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
531.0,0.0,0.0,117.31,2.0,0.0,0.0,0.0,1.32,1.0,0.0,3.3892916674475373,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
532.0,0.0,0.0,103.02,2.0,0.0,0.0,0.0,1.34,1.0,0.0,-9.926980816170797,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
533.0,76.5,78.45,71.01,63.0,33.0,0.0,0.0,1.34,22.0,0.0,-34.47825329978912,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
534.0,113.03,116.26,108.42,3.0,4.0,0.0,0.0,1.34,1.0,0.0,3.685474216592695,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
535.0,0.0,0.0,106.53,2.0,0.0,0.0,0.0,1.62,1515.0,0.0,-3.715798267025633,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
536.0,0.0,0.0,106.28,1.0,0.0,0.0,0.0,1.55,1.0,0.0,-2.90207075064383,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
537.0,92.61,95.29,97.31,1.0,2.0,0.0,0.0,1.39,2.0,0.0,-14.07834323426215,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
538.0,0.0,0.0,102.59,2.0,0.0,0.0,0.0,2.02,1.0,0.0,-5.074615717880462,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
539.0,0.0,0.0,102.73,2.0,0.0,0.0,0.0,1.47,1.0,0.0,-3.3908882014986688,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
540.0,0.0,0.0,109.62,2.0,0.0,0.0,0.0,1.8,1552.0,0.0,4.162839314883016,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
541.0,0.0,0.0,102.19,2.0,0.0,0.0,0.0,2.18,2.0,0.0,-2.653433168735205,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
542.0,0.0,0.0,101.2,6.0,0.0,0.0,0.0,1.58,1.0,0.0,-2.0497056523535093,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
543.0,64.78,66.41,42.16,,3.0,0.0,0.0,1.54,2.0,0.0,-36.62097813597184,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
544.0,0.0,0.0,96.59,1.0,0.0,0.0,0.0,1.44,2.0,0.0,-4.53225061959003,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
545.0,0.0,0.0,98.14,2.0,0.0,0.0,0.0,2.06,514.0,0.0,-2.6085231032083556,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
546.0,0.0,0.0,103.15,2.0,0.0,0.0,0.0,1.69,4.0,0.0,3.76520441317345,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
547.0,100.42,103.65,97.36,1.0,2.0,0.0,0.0,1.96,115.0,0.0,3.373931929555127,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
548.0,0.0,0.0,93.59,5.0,0.0,0.0,0.0,2.46,188.0,0.0,-4.577340554063184,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
549.0,0.0,0.0,92.52,2.0,0.0,0.0,0.0,2.03,23.0,0.0,-4.223613037681403,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
550.0,0.0,0.0,92.62,2.0,0.0,0.0,0.0,2.26,1489.0,0.0,-3.3598855212997165,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
551.0,0.0,0.0,97.8,1.0,0.0,0.0,0.0,1.82,2.0,0.0,3.253841995082084,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
552.0,0.0,0.0,91.77,1.0,0.0,0.0,0.0,2.61,3.0,0.0,-2.5724304885362415,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
553.0,0.0,0.0,88.99,1.0,0.0,0.0,0.0,1.66,66.0,0.0,-3.4087029721545576,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
554.0,0.0,0.0,94.85,2.0,0.0,0.0,0.0,2.6,2.0,0.0,2.50502454422724,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
555.0,0.0,0.0,87.64,2.0,0.0,0.0,0.0,2.23,115.0,0.0,-3.3412479393910814,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
556.0,0.0,0.0,92.62,4.0,0.0,0.0,0.0,2.71,76.0,0.0,2.1524795769907286,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
557.0,0.0,0.0,77.83,1.0,11.0,0.0,0.0,2.76,54.0,0.0,-11.693792906627607,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
558.0,0.0,0.0,94.64,1.0,0.0,0.0,0.0,1.87,1.0,0.0,6.999934609754192,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
559.0,88.72,92.05,73.84,8.0,35.0,0.0,0.0,2.53,20.0,0.0,3.0786621261358675,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
560.0,0.0,0.0,82.6,3.0,0.0,0.0,0.0,2.33,3311.0,0.0,-3.512610357482444,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
561.0,0.0,0.0,88.89,2.0,0.0,0.0,0.0,2.83,2.0,0.0,3.271117158899358,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
562.0,0.0,0.0,76.33,2.0,0.0,0.0,0.0,2.89,9.0,0.0,-8.355155324718964,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
563.0,0.0,0.0,77.72,7.0,0.0,0.0,0.0,2.83,86.0,0.0,-5.911427808337166,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
564.0,0.0,0.0,81.11,1.0,0.0,0.0,0.0,3.0,1.0,0.0,-1.6977002919554849,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
565.0,0.0,0.0,80.05,12.0,0.0,0.0,0.0,2.7,741.0,0.0,-1.463972775573808,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
566.0,0.0,0.0,76.27,2.0,0.0,0.0,0.0,2.79,72.0,0.0,-4.340245259192017,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
567.0,0.0,0.0,83.31,2.0,0.0,0.0,0.0,3.05,17.0,0.0,3.433482257189681,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
568.0,0.0,0.0,80.99,2.0,0.0,0.0,0.0,3.02,19.0,0.0,2.1372097735714704,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
569.0,0.0,0.0,79.97,1.0,0.0,0.0,0.0,3.06,1.0,0.0,2.07093728995315,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
570.0,0.0,0.0,71.32,21.0,0.0,0.0,0.0,2.94,405.0,0.0,-5.465335193665169,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
571.0,0.0,0.0,80.02,2.0,0.0,0.0,0.0,3.0,23.0,0.0,4.1683923227166275,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
572.0,0.0,0.0,76.63,1.0,0.0,0.0,0.0,3.44,17.0,0.0,1.3321198390983113,,2025-10-31,0.15605749486652978,0.040320000648498534,0.0
